,Measures,Single_operand,Numerator,Denominator
507,number of enterprises producing drinking milk,[' enterprises producing drinking milk '],,
508,number of enterprises producing fresh products,[' enterprises producing fresh products '],,
509,number of enterprises producing powdered dairy products,[' enterprises producing powdered dairy products '],,
510,number of milk products,[' milk products '],,
511,percent change in dairy production,['string not matched with single operands list'],,
512,percentage of dairy establishments meeting food safety and sanitation requirements,['string not matched with single operands list'],,
513,percentage of extra imports of dairy products and birds eggs,['string not matched with single operands list'],,
514,percentage of fat contents and protein contents _cows milk_,['string not matched with single operands list'],,
515,percentage of samples analyzed that meet standards,['string not matched with single operands list'],,
516,percent utilization of milk on the farm,['string not matched with single operands list'],,
517,average production of milk on the farm,['string not matched with single operands list'],,
518,total collection of cows milk,[' collection of cows milk '],,
519,total of enterprises volume milk collection,[' of enterprises volume milk collection '],,
520,total production and external trade of dairy products and eggs,[' production and external trade of dairy products and eggs '],,
521,total production of butter,[' production of butter '],,
522,total production of cheese,[' production of cheese '],,
523,total production of milk at farm,[' production of milk at farm '],,
524,total production of milk powder,[' production of milk powder '],,
525,total quantity of milk collected by dairies,[' quantity of milk collected by dairies '],,
526,total volume of milk treated,[' volume of milk treated '],,
527,number of cartons of citrus certified as fly_free for export,[' cartons of citrus certified as fly_free for export '],,
528,number of commercial citrus acres surveyed for citrus diseases,[' commercial citrus acres surveyed for citrus diseases '],,
529,number of enforcement actions taken per millions dollars of cost,[' enforcement actions taken per millions dollars of cost '],,
530,number of enterprises in the manufacturing of composite feedingstufs_ fertilizers and pesticides,[' enterprises in the manufacturing of composite feedingstufs_ fertilizers and pesticides '],,
531,number of enterprises turnover in the manufacturing of composite feedingstufs_ fertilizers and pesticides,[' enterprises turnover in the manufacturing of composite feedingstufs_ fertilizers and pesticides '],,
532,number of plant_ soil_ insect_ and other organism samples processed for identification or diagnosis,[' plant_ soil_ insect_ and other organism samples processed for identification or diagnosis '],,
533,number of seizures of undeclared risk items at the border and trends over time,[' seizures of undeclared risk items at the border and trends over time '],,
534,number of sterile med flies released,[' sterile med flies released '],,
535,number of successful targeted consumers food handlers education campaigns programs,[' successful targeted consumers food handlers education campaigns programs '],,
536,number of surveillance of food safety and animal and plant disease,[' surveillance of food safety and animal and plant disease '],,
537,percentage of animal and plant disease alerts that are effectively responded to,['string not matched with single operands list'],,
538,percentage of compliance actions taken as a result of inspectionenforcement,['string not matched with single operands list'],,
539,percentage of farm owners maintaining pest control on their farms to prevent spread of harmful pests,['string not matched with single operands list'],,
540,percentage of farms implementing effective monitoring program,['string not matched with single operands list'],,
541,percentage of farms under pest control,['string not matched with single operands list'],,
542,percentage of newly introduced pests and diseases prevented from infesting plants,['string not matched with single operands list'],,
543,percentage of pesticide_sprayed samples within internationally accepted tolerance levels,['string not matched with single operands list'],,
544,percentage of samples sprayed with pesticides within internationally accepted tolerance levels,['string not matched with single operands list'],,
545,percentage of viable lead_based paint abatement certification applications done less than approved time,['string not matched with single operands list'],,
546,percentage of violators committing subsequent violations,['string not matched with single operands list'],,
547,percent reach of targeted groups by campaign,['string not matched with single operands list'],,
548,percent reduction in chemical fertilizer from last year,['string not matched with single operands list'],,
549,percent use of plant protection products in agriculture,['string not matched with single operands list'],,
550,average consumption of fertilizers in agriculture farm,['string not matched with single operands list'],,
551,total consumption of fertilizers _tonnes of active ingredient_,[' consumption of fertilizers _tonnes of active ingredient_ '],,
552,total consumption of pesticides _tonnes of active ingredient_,[' consumption of pesticides _tonnes of active ingredient_ '],,
553,total production of composite feeding stuffs _farm animals and pets_,[' production of composite feeding stuffs _farm animals and pets_ '],,
554,total quantity of commercial fertilizer consumed in agriculture_ nitrogen,[' quantity of commercial fertilizer consumed in agriculture_ nitrogen '],,
555,total quantity of commercial fertilizer consumed in agriculture_ phosphate,[' quantity of commercial fertilizer consumed in agriculture_ phosphate '],,
556,total quantity of commercial fertilizer consumed in agriculture_ potash,[' quantity of commercial fertilizer consumed in agriculture_ potash '],,
557,total sales of pesticides,[' sales of pesticides '],,
558,total sales of plant protection products,[' sales of plant protection products '],,
559,number enterprisesfarmers assisted to enhance market access,[' enterprisesfarmers assisted to enhance market access '],,
560,number of leased square feet at farmers markets,[' leased square feet at farmers markets '],,
561,number of marketing assists provided to producers and businesses,[' marketing assists provided to producers and businesses '],,
562,number of tons of federal commodities and recovered food distributed,[' tons of federal commodities and recovered food distributed '],,
563,percentage of available square feet of farmers markets leased,['string not matched with single operands list'],,
564,percentage of national transport of foodstuffs by air,['string not matched with single operands list'],,
565,percentage of national transport of foodstuffs by inland waterways,['string not matched with single operands list'],,
566,percentage of national transport of foodstuffs by rail,['string not matched with single operands list'],,
567,percentage of national transport of foodstuffs by road,['string not matched with single operands list'],,
568,total sales of agricultural and seafood products generated by tenants of farmers markets,[' sales of agricultural and seafood products generated by tenants of farmers markets '],,
569,number of acres enrolled annually in agricultural water programs,[' acres enrolled annually in agricultural water programs '],,
570,number of acres in priority basins or watersheds,[' acres in priority basins or watersheds '],,
571,number of gallons of water conserved annually by agricultural operations pursuant to recommendations,[' gallons of water conserved annually by agricultural operations pursuant to recommendations '],,
572,number of irrigation methods,[' irrigation methods '],,
573,number of water policy assists provided to agricultural interests,[' water policy assists provided to agricultural interests '],,
574,percentage of water reduction,['string not matched with single operands list'],,
575,percent overall reduction in annual water use for agricultural purposes,['string not matched with single operands list'],,
576,percent reduced water consumption for the production of vegetables and fruit,['string not matched with single operands list'],,
577,total irrigable area,[' irrigable area '],,
578,percentage of consumer expenditure,['string not matched with single operands list'],,
579,total expenditure for food and beverages _nominal us dollar_,[' expenditure for food and beverages _nominal us dollar_ '],,
580,total market demand for food and beverages _nominal us dollar_,[' market demand for food and beverages _nominal us dollar_ '],,
581,total market demand for tobacco _nominal us dollar_,[' market demand for tobacco _nominal us dollar_ '],,
582,total of consumer expenditure,[' of consumer expenditure '],,
583,number of agricultural holdings,[' agricultural holdings '],,
584,gross value added of the agricultural industry _ basic and producer prices,[' value added of the agricultural industry _ basic and producer prices '],,
585,number of companies in forest products industry,[' companies in forest products industry '],,
586,number of existence and implementation of policies_ laws and regulations to govern forest management,[' existence and implementation of policies_ laws and regulations to govern forest management '],,
587,number of existence of economic instruments and other incentives to encourage forest management,[' existence of economic instruments and other incentives to encourage forest management '],,
588,number of forest tenure and ownership,[' forest tenure and ownership '],,
589,number of harvesting permits _small__ medium_ and large_scale permits_,[' harvesting permits _small__ medium_ and large_scale permits_ '],,
590,number of implementation of conflict_resolution mechanisms for resolving disputes between forest stakeholders,[' implementation of conflict_resolution mechanisms for resolving disputes between forest stakeholders '],,
591,number of implementation of procedures to ensure the health and safety of forest workers,[' implementation of procedures to ensure the health and safety of forest workers '],,
592,number of institutions responsible for forest management,[' institutions responsible for forest management '],,
593,number of long_term projections_ strategies and plans for forest production,[' long_term projections_ strategies and plans for forest production '],,
594,number of mechanisms for the equitable sharing of the costs and benefits of forest management,[' mechanisms for the equitable sharing of the costs and benefits of forest management '],,
595,number of procedures for forest engineering for conservation of buffer strips along streams and rivers,[' procedures for forest engineering for conservation of buffer strips along streams and rivers '],,
596,number of procedures for forest engineering for drainage requirements,[' procedures for forest engineering for drainage requirements '],,
597,number of procedures for forest engineering for protection of soil from erosion during harvesting operations,[' procedures for forest engineering for protection of soil from erosion during harvesting operations '],,
598,number of procedures for forest engineering for protection of soils from compaction by harvesting machinery,[' procedures for forest engineering for protection of soils from compaction by harvesting machinery '],,
599,number of professional and technical personnel at all levels to perform and support forest management,[' professional and technical personnel at all levels to perform and support forest management '],,
600,number of training_ capacity_building and manpower development programs for forest workers,[' training_ capacity_building and manpower development programs for forest workers '],,
601,percent availability of historical records on management of forests,['string not matched with single operands list'],,
602,percent existence of a log_tracking system or similar control mechanisms,['string not matched with single operands list'],,
603,percent existence of forest management plans,['string not matched with single operands list'],,
604,percent forest harvestingoperational plans _within forest management plans_,['string not matched with single operands list'],,
605,percent implementation of harvesting guidelines for timber and non_wood forest products,['string not matched with single operands list'],,
606,percent implementation of procedures to identify and protect endangered species,['string not matched with single operands list'],,
607,percentage of actual and harvest of wood and non_wood forest products,['string not matched with single operands list'],,
608,percentage of communities and indigenous peoples rights owned forests are publicly recognized,['string not matched with single operands list'],,
609,percentage of compartmentscoupes harvested according to harvestingcutting permit,['string not matched with single operands list'],,
610,percentage of compartmentscoupes harvested according to harvestingoperational plans,['string not matched with single operands list'],,
611,percentage of feedback mechanisms to increase awareness of forest management,['string not matched with single operands list'],,
612,percentage of forest for which inventory have been used to define quantity of forest products,['string not matched with single operands list'],,
613,percentage of forest sites available primarily for recreation,['string not matched with single operands list'],,
614,percentage of indigenous knowledge is used in forest management planning and implementation,['string not matched with single operands list'],,
615,percentage of involvement of indigenous peoples and local communities in forest management,['string not matched with single operands list'],,
616,percentage of nature of forest degradation and disturbance due to natural causes,['string not matched with single operands list'],,
617,percentage of nature of forest encroachment_ degradation and disturbance caused by humans,['string not matched with single operands list'],,
618,percentage of pfe with boundaries physically demarcated,['string not matched with single operands list'],,
619,percentage of public participation in forest management planning_ decision_making_ and monitoring,['string not matched with single operands list'],,
620,percentage of silvicultural and harvesting guidelines,['string not matched with single operands list'],,
621,percentage of technology used to practice forest management,['string not matched with single operands list'],,
622,percent planning forest management and for periodic monitoring on progress,['string not matched with single operands list'],,
623,percent retaining undisturbed forest areas,['string not matched with single operands list'],,
624,percent utilization and marketing of forest products,['string not matched with single operands list'],,
625,total area of forests committed to production and protection,[' area of forests committed to production and protection '],,
626,total area of forests where people dependent for subsistence uses and customary lifestyles,[' area of forests where people dependent for subsistence uses and customary lifestyles '],,
627,total area over which silvicultural and harvesting guidelines are effectively implemented,[' area over which silvicultural and harvesting guidelines are effectively implemented '],,
628,total land area under comprehensive land_use plans,[' land area under comprehensive land_use plans '],,
629,total value of domestically produced wood_ non_wood forest products in,[' value of domestically produced wood_ non_wood forest products in '],,
630,total value of domestically produced wood_ non_wood forest products in domestic markets,[' value of domestically produced wood_ non_wood forest products in domestic markets '],,
631,total value of domestically produced wood_ non_wood forest products in export markets,[' value of domestically produced wood_ non_wood forest products in export markets '],,
632,total value of domestically produced wood_ non_wood forest products in illegal markets,[' value of domestically produced wood_ non_wood forest products in illegal markets '],,
633,percentage of agricultural land area in the national land area,['string not matched with single operands list'],,
634,percentage of agricultural land area under certified organic farm management,['string not matched with single operands list'],,
635,percentage of arable and permanent cropland in agricultural land area,['string not matched with single operands list'],,
636,percentage of other land in agricultural land area,['string not matched with single operands list'],,
637,percentage of permanent pasture in agricultural land area,['string not matched with single operands list'],,
638,percentage of transgenic crops in arable and permanent crop area,['string not matched with single operands list'],,
639,total support estimate by country,[' support estimate by country '],,
640,total value of production _at farm gate_,[' value of production _at farm gate_ '],,
641,total agricultural production,[' agricultural production '],,
642,total food production,[' food production '],,
643,percentage of arable land equipped for irrigation,['string not matched with single operands list'],,
644,average supply of protein of animal origin,['string not matched with single operands list'],,
645,average value of food production,['string not matched with single operands list'],,
646,total dam capacity,[' dam capacity '],,
647,total surface area,[' surface area '],,
648,percentage of dietary energy supply derived from cereals_ roots and tubers ,['string not matched with single operands list'],,
649,percentage of food expenditure of the poor ,['string not matched with single operands list'],,
650,average dietary energy requirement _kcalcaputday_,['string not matched with single operands list'],,
651,average dietary energy supply adequacy ,['string not matched with single operands list'],,
652,total cropland converted to forest land,[' cropland converted to forest land '],,
653,total cropland converted to grassland,[' cropland converted to grassland '],,
654,total cropland converted to other land,[' cropland converted to other land '],,
655,total cropland converted to settlements,[' cropland converted to settlements '],,
656,total cropland converted to wetlands,[' cropland converted to wetlands '],,
657,total forest and grassland conversion _ broadleaf,[' forest and grassland conversion _ broadleaf '],,
658,total forest and grassland conversion _ coniferous,[' forest and grassland conversion _ coniferous '],,
659,total forest and grassland conversion _ dry,[' forest and grassland conversion _ dry '],,
660,total forest and grassland conversion _ forest_tundra,[' forest and grassland conversion _ forest_tundra '],,
661,total forest and grassland conversion _ grasslandstundra,[' forest and grassland conversion _ grasslandstundra '],,
662,total forest and grassland conversion _ mixed broadleafconiferous,[' forest and grassland conversion _ mixed broadleafconiferous '],,
663,total forest and grassland conversion _ moist_ long dry season,[' forest and grassland conversion _ moist_ long dry season '],,
664,total forest and grassland conversion _ moist_ short dry season,[' forest and grassland conversion _ moist_ short dry season '],,
665,total forest and grassland conversion _ montane dry,[' forest and grassland conversion _ montane dry '],,
666,total forest and grassland conversion _ montane moist,[' forest and grassland conversion _ montane moist '],,
667,total forest and grassland conversion _ tropical,[' forest and grassland conversion _ tropical '],,
668,total forest and grassland conversion _ tropical savannagrasslands,[' forest and grassland conversion _ tropical savannagrasslands '],,
669,total forest and grassland conversion _ wetvery moist,[' forest and grassland conversion _ wetvery moist '],,
670,total forest land converted to cropland,[' forest land converted to cropland '],,
671,total forest land converted to grassland,[' forest land converted to grassland '],,
672,total forest land converted to other land,[' forest land converted to other land '],,
673,total forest land converted to settlements,[' forest land converted to settlements '],,
674,total forest land converted to wetlands,[' forest land converted to wetlands '],,
675,total forest land remaining forest land,[' forest land remaining forest land '],,
676,total grassland converted to cropland,[' grassland converted to cropland '],,
677,total grassland converted to forest land,[' grassland converted to forest land '],,
678,total grassland converted to other land,[' grassland converted to other land '],,
679,total grassland converted to settlements,[' grassland converted to settlements '],,
680,total grassland converted to wetlands,[' grassland converted to wetlands '],,
681,total harvested wood products,[' harvested wood products '],,
682,total land_use changes in forest _ dry,[' land_use changes in forest _ dry '],,
683,total land_use changes in forest _ moist,[' land_use changes in forest _ moist '],,
684,total land_use changes in forest _ seasonal,[' land_use changes in forest _ seasonal '],,
685,total land_use changes in forestry and woody biomass stocks _ acacia spp.,[' land_use changes in forestry and woody biomass stocks _ acacia spp. '],,
686,total land_use changes in forestry and woody biomass stocks _ eucalyptus spp.,[' land_use changes in forestry and woody biomass stocks _ eucalyptus spp. '],,
687,total land_use changes in forestry and woody biomass stocks _ mixed fast_growing hardwoods,[' land_use changes in forestry and woody biomass stocks _ mixed fast_growing hardwoods '],,
688,total land_use changes in forestry and woody biomass stocks _ mixed hardwoods,[' land_use changes in forestry and woody biomass stocks _ mixed hardwoods '],,
689,total land_use changes in forestry and woody biomass stocks _ mixed softwoods,[' land_use changes in forestry and woody biomass stocks _ mixed softwoods '],,
690,total land_use changes in forestry and woody biomass stocks _ pinus caribaea,[' land_use changes in forestry and woody biomass stocks _ pinus caribaea '],,
691,total land_use changes in forestry and woody biomass stocks _ pinus spp,[' land_use changes in forestry and woody biomass stocks _ pinus spp '],,
692,total land_use changes in forestry and woody biomass stocks _ plantations,[' land_use changes in forestry and woody biomass stocks _ plantations '],,
693,total land_use changes in forestry and woody biomass stocks _ tectona grandis,[' land_use changes in forestry and woody biomass stocks _ tectona grandis '],,
694,total other land converted to cropland,[' other land converted to cropland '],,
695,total other land converted to forest land,[' other land converted to forest land '],,
696,total other land converted to grassland,[' other land converted to grassland '],,
697,total other land converted to settlements,[' other land converted to settlements '],,
698,total other land converted to wetlands,[' other land converted to wetlands '],,
699,total settlements converted to cropland,[' settlements converted to cropland '],,
700,total settlements converted to forest land,[' settlements converted to forest land '],,
701,total settlements converted to grassland,[' settlements converted to grassland '],,
702,total settlements converted to other land,[' settlements converted to other land '],,
703,total settlements converted to wetlands,[' settlements converted to wetlands '],,
704,total wetlands converted to cropland,[' wetlands converted to cropland '],,
705,total wetlands converted to forest land,[' wetlands converted to forest land '],,
706,total wetlands converted to grassland,[' wetlands converted to grassland '],,
707,total wetlands converted to other land,[' wetlands converted to other land '],,
708,total wetlands converted to settlements,[' wetlands converted to settlements '],,
709,average precipitation in depth _mm per year_,['string not matched with single operands list'],,
710,number of live animal stocks,[' live animal stocks '],,
711,number of livestock processedproducts,[' livestock processedproducts '],,
712,number of the land with waterlogged because of irrigation,[' the land with waterlogged because of irrigation '],,
713,number of wild species used for human food,[' wild species used for human food '],,
714,number weight of producing livestock _primary_,[' weight of producing livestock _primary_ '],,
715,percentage of agricultural area enrolled in agri_environment schemes,['string not matched with single operands list'],,
716,percentage of agricultural land area under vegetative cover all year,['string not matched with single operands list'],,
717,percentage of arable and permanent crop area under integrated pest management,['string not matched with single operands list'],,
718,percentage of arable land area under soil conservation practices,['string not matched with single operands list'],,
719,percentage of area equipped for full control irrigation salinized,['string not matched with single operands list'],,
720,percentage of area equipped for irrigation become salinized due to mineral buildup caused by inadequate drainage,['string not matched with single operands list'],,
721,percentage of area of agricultural land affected by wind or water erosion in terms of classes of erosion,['string not matched with single operands list'],,
722,percentage of countries have limitedoutlawed certain pesticides according to conventions,['string not matched with single operands list'],,
723,percentage of countries recording adoption of environmental farm management practices,['string not matched with single operands list'],,
724,percentage of farms _agricultural land area_ under nutrient management plans,['string not matched with single operands list'],,
725,percentage of farms per country that have micro_irrigation,['string not matched with single operands list'],,
726,percentage of farms using soil nutrient testing,['string not matched with single operands list'],,
727,percentage of natural and regrowth vegetation cover remaining,['string not matched with single operands list'],,
728,percentage of plant and livestock genetic resources under in situ and ex situ national conservation programs,['string not matched with single operands list'],,
729,percentage of plant varieties registered and certified for marketing for the main crop categories,['string not matched with single operands list'],,
730,percentage of risk of damage to human health from pesticide toxicity and exposure,['string not matched with single operands list'],,
731,percentage of risk of damage to terrestrial and aquatic environments from pesticide toxicity and exposure,['string not matched with single operands list'],,
732,percent reused agricultural drainage water,['string not matched with single operands list'],,
733,percent use of treated or untreated municipal wastewater for irrigation purposes,['string not matched with single operands list'],,
734,average contribution of the main sources of n _or p_ inputs and outputs in n _or p_ balances,['string not matched with single operands list'],,
735,percent growth in crop yield,['string not matched with single operands list'],,
736,gross balance between the quantities of inputs and outputs from farming,[' balance between the quantities of inputs and outputs from farming '],,
737,ratio of the estimated irrigation water requirement to the actual irrigation water withdrawal,['string not matched with single operands list'],,
738,ratio of water demand to water supply,['string not matched with single operands list'],,
739,total agricultural subsidies,[' agricultural subsidies '],,
740,total agricultural water managed area,[' agricultural water managed area '],,
741,total area equipped for irrigation,[' area equipped for irrigation '],,
742,total area equipped with other forms of agricultural water management,[' area equipped with other forms of agricultural water management '],,
743,total area harvested,[' area harvested '],,
744,total employment in crop production and processing,[' employment in crop production and processing '],,
745,total energy use,[' energy use '],,
746,total food commodities that have been converted back into primary equivalents _dietary needs_,[' food commodities that have been converted back into primary equivalents _dietary needs_ '],,
747,total harvested irrigated crop area,[' harvested irrigated crop area '],,
748,total irrigated area affected by salinization,[' irrigated area affected by salinization '],,
749,total live animals weight and livestock primary products,[' live animals weight and livestock primary products '],,
750,total output of the agricultural sector less the value of the intermediate inputs,[' output of the agricultural sector less the value of the intermediate inputs '],,
751,total price received by farmers for primary crops,[' price received by farmers for primary crops '],,
752,total production quantity,[' production quantity '],,
753,total quantity of water applied by crop,[' quantity of water applied by crop '],,
754,total seed quantity,[' seed quantity '],,
755,total support estimate _tse_,[' support estimate _tse_ '],,
756,percentage of adults who are underweight,['string not matched with single operands list'],,
757,percentage of dietary energy supply derived from cereals_ roots and tubers,['string not matched with single operands list'],,
758,percentage of food expenditure of the poor,['string not matched with single operands list'],,
759,average dietary energy supply adequacy,['string not matched with single operands list'],,
760,average fat supply,['string not matched with single operands list'],,
761,average land degradation expressed in glasod erosion degree,['string not matched with single operands list'],,
762,average protein supply,['string not matched with single operands list'],,
763,average soil erosion expressed in glasod erosion degree,['string not matched with single operands list'],,
764,total pesticides amount _ aldrin_ chlordane_ heptachlor,[' pesticides amount _ aldrin_ chlordane_ heptachlor '],,
765,total pesticides amount _ binapacryl,[' pesticides amount _ binapacryl '],,
766,total pesticides amount _ captafol and methamidophos,[' pesticides amount _ captafol and methamidophos '],,
767,total pesticides amount _ chlordimeform,[' pesticides amount _ chlordimeform '],,
768,total pesticides amount _ chlorobenzilate,[' pesticides amount _ chlorobenzilate '],,
769,total pesticides amount _ ddt_ hexachlorobenzene,[' pesticides amount _ ddt_ hexachlorobenzene '],,
770,total pesticides amount _ dieldrin,[' pesticides amount _ dieldrin '],,
771,total pesticides amount _ dinoseb acetate,[' pesticides amount _ dinoseb acetate '],,
772,total pesticides amount _ dinoseb and dinoseb salts,[' pesticides amount _ dinoseb and dinoseb salts '],,
773,total pesticides amount _ disinfectants_ etc _excl. haz. pest._,[' pesticides amount _ disinfectants_ etc _excl. haz. pest._ '],,
774,total pesticides amount _ disinfectants_etc,[' pesticides amount _ disinfectants_etc '],,
775,total pesticides amount _ dnoc and its salts,[' pesticides amount _ dnoc and its salts '],,
776,total pesticides amount _ ethylene dibromide _1_2_dibromoethane_,[' pesticides amount _ ethylene dibromide _1_2_dibromoethane_ '],,
777,total pesticides amount _ ethylene dichloride,[' pesticides amount _ ethylene dichloride '],,
778,total pesticides amount _ fluoroacetamide_ monocrotophos and phosphamidon,[' pesticides amount _ fluoroacetamide_ monocrotophos and phosphamidon '],,
779,total pesticides amount _ fungicides,[' pesticides amount _ fungicides '],,
780,total pesticides amount _ fungicides _excl. haz. pest._,[' pesticides amount _ fungicides _excl. haz. pest._ '],,
781,total pesticides amount _ hazardous pesticides,[' pesticides amount _ hazardous pesticides '],,
782,total pesticides amount _ hch _mixed isomers_  lindane,[' pesticides amount _ hch _mixed isomers_  lindane '],,
783,total pesticides amount _ herbicides,[' pesticides amount _ herbicides '],,
784,total pesticides amount _ herbicides _excl. haz. pest._,[' pesticides amount _ herbicides _excl. haz. pest._ '],,
785,total pesticides amount _ insecticides,[' pesticides amount _ insecticides '],,
786,total pesticides amount _ insecticides _excl. haz. pest._,[' pesticides amount _ insecticides _excl. haz. pest._ '],,
787,total pesticides amount _ mercury compounds etc. excl. amalgams,[' pesticides amount _ mercury compounds etc. excl. amalgams '],,
788,total pesticides amount _ oxirane _ethylene oxide_,[' pesticides amount _ oxirane _ethylene oxide_ '],,
789,total pesticides amount _ parathion and parathion_methyl,[' pesticides amount _ parathion and parathion_methyl '],,
790,total pesticides amount _ pentachlorophenol,[' pesticides amount _ pentachlorophenol '],,
791,total pesticides amount _ pesticides,[' pesticides amount _ pesticides '],,
792,total pesticides amount _ salts of pentachlorophenol,[' pesticides amount _ salts of pentachlorophenol '],,
793,number of branches within the retail branch network dedicated to private banking customers,[' branches within the retail branch network dedicated to private banking customers '],,
794,number of customer statements which are received late by bank customers each month,[' customer statements which are received late by bank customers each month '],,
795,number of customers for a single branch,[' customers for a single branch '],,
796,number of lockbox items processed per lockbox item processing fte,[' lockbox items processed per lockbox item processing fte '],,
797,number of new bank accounts opened per fte each month,[' new bank accounts opened per fte each month '],,
798,number of new customer accounts set up _retail and institutional_,[' new customer accounts set up _retail and institutional_ '],,
799,number of online customers using extra services,[' online customers using extra services '],,
800,number of private banking branches,[' private banking branches '],,
801,number of retail online banking bill pay transactions per user,[' retail online banking bill pay transactions per user '],,
802,percentage of accounts past due,['string not matched with single operands list'],,
803,percentage of banking customers that log in to online banking systems at least one time per week,['string not matched with single operands list'],,
804,percentage of client issues that are responded to within 24 hours,['string not matched with single operands list'],,
805,percentage of customer accounts managed with past due balance and require collections action,['string not matched with single operands list'],,
806,percentage of customers using online banking services,['string not matched with single operands list'],,
807,percentage of employees working at retail branch locations that are part_time,['string not matched with single operands list'],,
808,percentage of incoming callers who hang up before speaking to a bank representative,['string not matched with single operands list'],,
809,percentage of late statements,['string not matched with single operands list'],,
810,percentage of lockbox items processed that contain errors requiring reconciliation or rework,['string not matched with single operands list'],,
811,percentage of lockbox items that are processed on the same day they were received,['string not matched with single operands list'],,
812,percentage of new merchant accounts set up that contain an error requiring rework or reconciliation,['string not matched with single operands list'],,
813,percentage of online banking customer accounts that use additional services offered by the bank,['string not matched with single operands list'],,
814,percentage of outgoing calls that are received by the correct account holder,['string not matched with single operands list'],,
815,percentage of part_time employees,['string not matched with single operands list'],,
816,percentage of the company s account balances that are monitored and reported on a daily basis,['string not matched with single operands list'],,
817,percentage of transactions processed through automated clearing house deemed unauthorized or suspicious,['string not matched with single operands list'],,
818,average amount of days past due for an individual account managed by collection agency,['string not matched with single operands list'],,
819,average client relationship duration,['string not matched with single operands list'],,
820,average customers per branch,['string not matched with single operands list'],,
821,percent adjusted return on assets,['string not matched with single operands list'],,
822,average assets during quarter,['string not matched with single operands list'],,
823,average assets per employee,['string not matched with single operands list'],,
824,average value in us dollar of assets under management,['string not matched with single operands list'],,
825,gross margin on managed assets,[' margin on managed assets '],,
826,total acceptances and other assets,[' acceptances and other assets '],,
827,total amount of assets under management,[' amount of assets under management '],,
828,total earning assets,[' earning assets '],,
829,total liabilities and capital,[' liabilities and capital '],,
830,total value in us dollar of assets under management,[' value in us dollar of assets under management '],,
831,number of borrowers transfer ownerships of the properties _deeds_ to the bank,[' borrowers transfer ownerships of the properties _deeds_ to the bank '],,
832,number of foreclosures completed per month,[' foreclosures completed per month '],,
833,number of foreclosures in process,[' foreclosures in process '],,
834,number of modified loans that subsequently become delinquent or enter the foreclosure process,[' modified loans that subsequently become delinquent or enter the foreclosure process '],,
835,number of mortgages for which servicers have begun formal foreclosure proceedings but have not yet completed,[' mortgages for which servicers have begun formal foreclosure proceedings but have not yet completed '],,
836,number of mortgages held by bankrupt borrowers whose payments are 30 or more days past due,[' mortgages held by bankrupt borrowers whose payments are 30 or more days past due '],,
837,number of mortgages that are 60 or more days past due,[' mortgages that are 60 or more days past due '],,
838,number of secondary loan sales that require investors to repurchase claims requesting lender to take custody of loan,[' secondary loan sales that require investors to repurchase claims requesting lender to take custody of loan '],,
839,number of seriously delinquent loans,[' seriously delinquent loans '],,
840,percentage of collection attempts that result in a downright refusal to pay by the debtor,['string not matched with single operands list'],,
841,percentage of customer accounts managed that are past due and require collections action,['string not matched with single operands list'],,
842,percentage of repurchase claims filed,['string not matched with single operands list'],,
843,average age delinquent accounts,['string not matched with single operands list'],,
844,average amount of recovered debt for a single collector over the period of a single work hour,['string not matched with single operands list'],,
845,average days of recovered debt for a single collector,['string not matched with single operands list'],,
846,number of changes in loan classifications,[' changes in loan classifications '],,
847,number of commercial loan applications received,[' commercial loan applications received '],,
848,number of commercial loan applications received that complete the entire loan process and are closedfunded,[' commercial loan applications received that complete the entire loan process and are closedfunded '],,
849,number of commercial loan officers per credit analyst,[' commercial loan officers per credit analyst '],,
850,number of commercial loans closed,[' commercial loans closed '],,
851,number of commercial loans closed per loan support fte,[' commercial loans closed per loan support fte '],,
852,number of complaints handled by loan servicing and administration staff,[' complaints handled by loan servicing and administration staff '],,
853,number of consumer loan applications received that make it through the entire loan process and are closedfunded,[' consumer loan applications received that make it through the entire loan process and are closedfunded '],,
854,number of consumer loans closed each month per consumer lending team,[' consumer loans closed each month per consumer lending team '],,
855,number of consumer loans processed that are run through an automated underwriting decision platform,[' consumer loans processed that are run through an automated underwriting decision platform '],,
856,number of creditloan products offered,[' creditloan products offered '],,
857,number of days required for grant award for student accounts to be underwritten and approved,[' days required for grant award for student accounts to be underwritten and approved '],,
858,number of early pay_off loans,[' early pay_off loans '],,
859,number of loan servicing work performed manually,[' loan servicing work performed manually '],,
860,number of past due loans,[' past due loans '],,
861,number of referrals handled per loan officer,[' referrals handled per loan officer '],,
862,number of small business loans closed per underwriter,[' small business loans closed per underwriter '],,
863,percent financial self_sufficiency,['string not matched with single operands list'],,
864,percentage of consumer loan applications submitted that are processed within 2 hours of submission,['string not matched with single operands list'],,
865,percentage of leasing statements sent to borrowers that contain errors,['string not matched with single operands list'],,
866,percentage of loans originated that are processed and brought to a close,['string not matched with single operands list'],,
867,percentage of student who completed education and who have secured a deferred schedule of loan repayment,['string not matched with single operands list'],,
868,percentage of subprime mortgages,['string not matched with single operands list'],,
869,average dollar amount of small business loans funded,['string not matched with single operands list'],,
870,total amount of small business loans per branch,[' amount of small business loans per branch '],,
871,total commercial loans closed _per month_,[' commercial loans closed _per month_ '],,
872,total loans and lease yield,[' loans and lease yield '],,
